"emp_no","first_name","last_name","title","salary"
10095,"Hilari","Morton","Staff",63668
10122,"Ohad","Esposito","Technique Leader",42284
10291,"Dipayan","Seghrouchni","Senior Staff",57430
10410,"Takahito","Gecsei","Staff",46546
10476,"Kokou","Iisaka","Senior Staff",58221
10480,"Make","Baba","Staff",55669
10663,"Teunis","Noriega","Technique Leader",47521
10762,"Lech","Himler","Senior Staff",52172
10933,"Juyoung","Seghrouchni","Senior Engineer",40000
11015,"Jeanna","Riesenhuber","Senior Staff",57076
11126,"Hideo","Daescu","Senior Staff",40000
11157,"Mario","Cochrane","Engineer",50629
11432,"Yongmao","Zwicker","Engineer",40208
12155,"Keiichiro","Glinert","Senior Engineer",55355
12408,"Rasiah","Sudkamp","Senior Engineer",40000
12643,"Morrie","Schurmann","Staff",114784
13499,"Kazuhiko","Sidou","Technique Leader",40000
13957,"Angus","Chelton","Senior Engineer",62604
14075,"Denny","Tchuente","Assistant Engineer",40000
14104,"Sudhanshu","Demian","Senior Staff",40327
14127,"Magdalena","Cannard","Engineer",50454
14158,"Caolyn","Setiz","Senior Staff",67559
14476,"Sastry","Marrevee","Engineer",72512
14551,"Richard","Sinitsyn","Senior Staff",83296
14907,"Nakhoon","Luga","Senior Staff",69351
15050,"Nikolaos","Kruskal","Engineer",46188
15058,"Bouchung","Bugrara","Senior Staff",62294
15376,"Geoff","Soicher","Senior Staff",40000
15413,"Arvin","Rabejac","Engineer",40000
16461,"Remmert","Schahn","Staff",83638
16528,"Gaurav","Swick","Engineer",49557
17013,"Morris","Garigliano","Senior Staff",55776
17206,"Berry","DeMori","Engineer",40000
17369,"Yaghout","Kenevan","Engineer",40000
17447,"Zengping","Boreale","Staff",65188
17618,"Teiji","Picco","Staff",40000
17731,"Gennady","Roison","Assistant Engineer",68972
17799,"Gro","Gini","Engineer",72593
17970,"Filipp","Carrere","Technique Leader",40000
17988,"Mabhin","Calkin","Senior Engineer",52284
18021,"Adil","Matzke","Senior Engineer",40000
18187,"Denis","Falster","Staff",63588
18424,"Filipp","Rousseau","Engineer",40000
18583,"Stafford","Honglei","Staff",40000
18617,"Surveyors","Crouzet","Senior Staff",40000
18810,"Taiji","Jarecki","Senior Engineer",40000
19236,"Elzbieta","Morris","Senior Engineer",67760
19350,"Satoru","Yoshizawa","Senior Staff",41182
19803,"Ziva","Kowalchuk","Engineer",71465
20100,"Utz","Heuter","Senior Staff",64100
20128,"Kazunori","Peak","Senior Staff",40000
20129,"Rafael","Skafidas","Engineer",53292
20248,"Vidar","Demri","Staff",40000
20313,"Candida","Benveniste","Engineer",40000
20500,"Christoph","Trystram","Staff",40000
20712,"Valeri","Escriba","Engineer",71743
20720,"Heejo","Brodie","Senior Staff",40000
20885,"Otmar","Rothenberg","Senior Engineer",59704
21181,"Jianhui","Cangellaris","Assistant Engineer",60114
21188,"Piyush","Danecki","Engineer",40000
21534,"Alagu","Luders","Staff",40000
21546,"Yongmin","Lanteri","Senior Staff",75391
21843,"Karsten","Azadmanesh","Senior Engineer",52216
21909,"Mohammed","Brizzi","Staff",60302
22027,"Sangeeta","Georg","Staff",68981
22185,"Huai","Birch","Assistant Engineer",40000
22415,"Perla","Jumpertz","Senior Staff",69277
22451,"Jasminko","Bresenham","Staff",40000
22455,"Barry","Unno","Senior Staff",69644
22502,"Rutger","Binkley","Senior Engineer",57324
22926,"Manibrata","Genther","Engineer",56184
23396,"Hilari","Fairtlough","Technique Leader",55806
24080,"Jaana","Perez","Technique Leader",47203
24189,"Abdelaziz","Atrawala","Staff",40000
24205,"Roddy","Rubsam","Senior Engineer",49424
24377,"Lubomir","Wroclawski","Senior Engineer",42900
24394,"Zhonghui","Conta","Staff",55035
24421,"Dannz","Grospietsch","Senior Engineer",48385
24553,"Anwar","Passafiume","Senior Staff",58459
24571,"Cordelia","Gischer","Engineer",40000
25488,"Ingmar","Basawa","Staff",40851
26476,"Bilhanan","Karcich","Staff",69850
26503,"Shietung","Billingsley","Senior Staff",82404
26617,"Berto","Bruckman","Engineer",46589
26629,"Nevin","Rodham","Senior Staff",50836
26671,"Jiakeng","Kalorkoti","Engineer",68039
26788,"Zongyan","Dalphin","Senior Engineer",40000
27150,"Chenyi","Plump","Staff",77037
27331,"Wanqing","Krohm","Staff",40000
27378,"Piyawadee","Leppanen","Senior Staff",48227
27620,"Shuji","Kandlur","Engineer",40000
27686,"Manu","Rosiles","Senior Staff",62592
27699,"Falguni","Pezzoli","Engineer",67505
27767,"Tooru","Veldwijk","Staff",40000
27970,"KayLiang","Miyakawa","Technique Leader",40000
28193,"Xinglin","Mitsuhashi","Engineer",40490
28222,"Mayuko","Vitiello","Technique Leader",40000
28974,"Chenxi","Sundgren","Senior Engineer",40000
28988,"Tua","Giveon","Technique Leader",47185
29130,"Xumin","Thorensen","Staff",67033
29265,"Gilbert","Calkin","Senior Staff",40000
29380,"Satoru","Vidal","Assistant Engineer",48212
29418,"Valery","Mersereau","Assistant Engineer",57496
29679,"Kolar","Steenbeek","Senior Engineer",44381
29782,"Jouko","Hellwagner","Senior Engineer",45222
29954,"Pranay","Giarratana","Senior Engineer",40000
30007,"Kousuke","Vecchio","Engineer",56378
30035,"Tetsushi","Conta","Senior Staff",45843
30154,"Mayuko","Skafidas","Technique Leader",40000
30182,"Leon","Potthoff","Senior Engineer",61572
30465,"Randi","Avouris","Senior Engineer",41895
30484,"Sailaja","Chvatal","Staff",62692
30552,"Yishai","Terlouw","Engineer",40000
30695,"Gudjon","Majewski","Senior Engineer",42052
30938,"Yakkov","Samarati","Staff",43593
31147,"Divine","Sidhu","Senior Staff",54305
31170,"Tuval","Waleschkowski","Senior Staff",54779
31188,"Leandro","Gist","Technique Leader",40000
31207,"Abdelwaheb","Dulin","Senior Engineer",40000
31341,"Oksana","Zultner","Staff",53219
31514,"Harngdar","Schapire","Engineer",62415
31568,"Mark","Lalonde","Staff",67061
31599,"Qingxiang","Gewali","Engineer",40000
31629,"Toong","Veldwijk","Engineer",73023
31909,"Murthy","Peek","Engineer",46224
32347,"Terresa","Peres","Staff",66965
32552,"Atreye","Stanger","Engineer",50710
32622,"Piyush","Paciorek","Staff",40000
32649,"Ingmar","Nannarelli","Senior Staff",51124
32714,"Radoslaw","Maliniak","Staff",82622
32844,"Tadahiko","Melton","Engineer",48091
33025,"Jessie","Thorelli","Senior Staff",40000
33215,"Steen","Fasbender","Technique Leader",48797
33293,"Adamantios","Vanwelkenhuysen","Engineer",40000
33606,"Clyde","Swift","Staff",61733
33722,"Anwar","Collette","Senior Engineer",40000
34077,"Angel","Sichman","Senior Staff",50005
34261,"Kyoichi","Callaway","Staff",40000
34446,"Chinhyun","Bauknecht","Senior Engineer",40000
34452,"Naftaly","Foong","Engineer",50679
34505,"Felicidad","Kumaresan","Senior Staff",87384
34533,"Erzsebet","Shigei","Senior Engineer",40829
34780,"Moni","Kohling","Staff",64125
34788,"Ennio","Babu","Senior Engineer",58068
34936,"Bokyung","Stamatiou","Technique Leader",65899
35044,"Jiang","Waschkowski","Engineer",52310
35087,"Leif","Ashish","Staff",40000
35441,"Chandrasekaran","Peek","Senior Engineer",48152
35642,"Ashish","Talmon","Senior Engineer",40000
35793,"Oscar","Kusalik","Staff",56473
35798,"Ulf","Oberman","Senior Engineer",41160
36521,"Serif","Gladwell","Senior Staff",57111
36626,"Fen","Genin","Senior Staff",48437
36733,"Uma","Reinhard","Staff",40000
36844,"Hailing","Levergood","Staff",57007
36982,"Kotesh","Rajala","Engineer",40000
37070,"Jeong","Undy","Senior Staff",43215
37592,"Berni","Stranks","Engineer",69900
37719,"Nakhoon","Buescher","Assistant Engineer",51093
37945,"Suzette","Butterworth","Senior Engineer",40000
38017,"Ulf","Himler","Staff",40977
38043,"Michaela","Randi","Engineer",49927
38103,"Masasuke","Babu","Engineer",48383
38168,"Fumiko","Deverell","Senior Staff",40000
38550,"JoAnne","Baez","Senior Engineer",40000
38593,"Huei","Orsini","Engineer",60124
38947,"Shuichi","Ruemmler","Senior Staff",40000
39000,"Martijn","Vendrig","Senior Staff",48649
39036,"Changho","Cappelli","Staff",40000
39268,"Constantijn","Awdeh","Engineer",52535
39301,"Rimon","Kawashima","Senior Staff",40000
39341,"Mahmut","Lampe","Engineer",50645
39952,"Otmar","Sudbeck","Staff",80468
40269,"Toshiki","Ghazalie","Senior Staff",70370
40283,"Sudhanshu","Boissier","Engineer",40000
40301,"Spyrose","Felder","Senior Engineer",40000
